country_name,2015,2016,2017,2018,2019,2020,2021
Afghanistan,11.13,11.16,11.18,11.15,11.22,11.71,13.28
Angola,7.39,7.41,7.41,7.42,7.42,8.33,8.53
Albania,17.19,15.42,13.62,12.3,11.47,13.33,11.82
UAE,1.77,1.64,2.46,2.35,2.23,3.19,3.36
Argentina,7.52,8.11,8.35,9.22,9.84,11.46,10.9
Armenia,18.26,17.62,17.7,18.97,18.3,21.21,20.9
Australia,6.05,5.71,5.59,5.3,5.16,6.46,5.11
Austria,5.72,6.01,5.5,4.85,4.49,5.36,6.3
Azerbaijan,4.96,5,5,4.9,4.85,6.46,6.58
Burundi,1.6,1.59,1.59,1.59,1.59,1.71,1.79
Belgium,8.48,7.83,7.09,5.95,5.36,5.55,6.42
Benin,2.01,1.83,1.64,1.47,1.47,1.58,1.57
Burkina Faso,4.32,4.43,4.56,4.69,4.69,4.89,4.76
Bangladesh,4.37,4.35,4.37,4.41,4.44,5.41,5.23
Bulgaria,9.14,7.57,6.16,5.21,4.23,5.12,5.42
Bahrain,1.2,1.19,1.18,1.2,1.2,1.78,1.87
Bahamas,12,12.7,9.8,10,10.06,13.32,13.24
Bosnia and Herzegovina,27.69,25.41,20.53,18.4,15.69,15.27,15.22
Belarus,5.84,5.84,5.65,4.76,4.16,4.77,4.74
Belize,7.58,7,6.6,6.64,6.71,8.46,8.22
Bolivia,3.11,3.5,3.65,3.52,3.82,7.9,8.51
Brazil,8.43,11.6,12.82,12.33,11.93,13.69,14.4
Barbados,9.8,8.25,8.62,8.32,8.41,10.38,10.41
Brunei Darussalam,7.78,8.38,9.32,8.7,6.92,7.68,7.65
Bhutan,2.45,2.49,2.45,2.44,2.5,3.65,4.33
Botswana,20.57,21.03,21.57,22.07,22.61,24.93,24.72
Central African Rep.,5.61,5.65,5.65,5.61,5.62,6.36,6.57
Canada,6.91,7,6.34,5.83,5.66,9.46,7.51
Switzerland,4.8,4.92,4.8,4.71,4.39,4.82,5.32
Channel Islands,8.22,7.74,7.14,6.57,6.41,7.69,7.37
Chile,6.51,6.74,6.96,7.23,7.29,11.18,9.13
China,4.63,4.53,4.44,4.28,4.52,5,4.82
Cote d'Ivoire,3.15,2.6,3.27,3.29,3.32,3.49,3.47
Cameroon,3.55,3.58,3.6,3.62,3.64,3.84,3.87
"Congo, Dem. Rep.",4.47,4.48,4.47,4.45,4.45,5.27,5.43
"Congo, Rep.",20.45,20.56,20.56,20.61,20.62,22.84,23.01
Colombia,8.3,8.69,8.87,9.11,9.96,15.04,14.34
Comoros,8.14,8.1,8.09,8.08,8.08,9.22,9.45
Cabo Verde,11.8,12.01,12.24,12.17,12.22,15.31,15.42
Costa Rica,9,8.6,8.14,9.63,11.49,17.41,17.95
Cuba,2.4,2,1.7,1.7,1.74,2.62,2.76
Cyprus,14.91,12.95,11.05,8.37,7.07,7.59,6.13
Czech ,5.05,3.95,2.89,2.24,2.01,2.55,2.89
Germany,4.62,4.12,3.75,3.38,3.14,3.81,3.54
Djibouti,26.33,26.19,26.06,26.19,26.36,28.39,28.39
Denmark,6.28,5.99,5.83,5.13,5.02,5.64,4.8
Dominican Rep.,7.61,7.28,5.83,5.86,6.36,6.13,8.5
Algeria,11.21,10.2,10.33,10.42,10.51,12.55,12.7
Ecuador,3.62,4.6,3.84,3.53,3.81,6.11,6.43
Egypt,13.05,12.41,11.74,9.82,7.84,9.17,9.33
Eritrea,5.83,5.9,5.94,5.95,5.99,7.86,8.05
Spain,22.06,19.63,17.22,15.25,14.1,15.53,14.73
Estonia,6.19,6.76,5.76,5.37,4.45,6.8,6.33
Ethiopia,2.27,2.29,2.3,2.32,2.33,3.24,3.69
Finland,9.38,8.82,8.64,7.36,6.69,7.76,7.53
Fiji,4.3,4.32,4.28,4.33,4.45,4.72,5.24
France,10.35,10.05,9.41,9.02,8.41,8.01,8.06
Gabon,20.61,20.67,20.72,20.75,20.74,21.97,22.26
United Kingdom,5.3,4.81,4.33,4,3.74,4.47,4.53
Georgia,16.51,16.6,13.94,12.67,11.57,18.5,10.66
Ghana,6.81,5.53,4.22,4.28,4.32,4.65,4.7
Guinea,4.92,4.88,4.91,4.98,5.02,6.1,6.34
Gambia,9.47,9.5,9.48,9.48,9.5,11.08,11.21
Guinea-Bissau,5.87,5.95,5.99,5.98,6.04,6.74,6.76
Equatorial Guinea,8.54,8.63,8.65,8.62,8.68,9.9,9.24
Greece,24.9,23.54,21.49,19.29,17.31,16.3,14.8
Guatemala,2.51,2.58,2.46,2.28,2.19,3.55,3.57
Guam,6.9,5.4,5.43,5.56,5.51,6.8,6.98
Guyana,13.21,13.46,13.75,14.02,13.99,16.43,16.42
"Hong Kong SAR, China",3.31,3.39,3.13,2.82,2.93,5.83,5.32
Honduras,6.15,6.73,5.53,5.65,5.7,8.37,8.51
Croatia,16.18,13.1,11.21,8.43,6.62,7.51,8.68
Haiti,13.96,13.93,13.88,13.86,13.91,15.45,15.73
Hungary,6.81,5.11,4.16,3.71,3.42,4.25,4.12
Indonesia,4.51,4.3,3.88,4.4,3.62,4.28,4.41
India,5.43,5.42,5.36,5.33,5.27,8,5.98
Ireland,9.91,8.37,6.71,5.74,4.95,5.62,6.63
