ID,Country,Variable,Value
0,Afghanistan,2015,11.13
1,Angola,2015,7.39
2,Albania,2015,17.19
3,UAE,2015,1.77
4,Argentina,2015,7.52
5,Armenia,2015,18.26
6,Australia,2015,6.05
7,Austria,2015,5.72
8,Azerbaijan,2015,4.96
9,Burundi,2015,1.6
10,Belgium,2015,8.48
11,Benin,2015,2.01
12,Burkina Faso,2015,4.32
13,Bangladesh,2015,4.37
14,Bulgaria,2015,9.14
15,Bahrain,2015,1.2
16,Bahamas,2015,12
17,Bosnia and Herzegovina,2015,27.69
18,Belarus,2015,5.84
19,Belize,2015,7.58
20,Bolivia,2015,3.11
21,Brazil,2015,8.43
22,Barbados,2015,9.8
23,Brunei Darussalam,2015,7.78
24,Bhutan,2015,2.45
25,Botswana,2015,20.57
26,Central African Republic,2015,5.61
27,Canada,2015,6.91
28,Switzerland,2015,4.8
29,Channel Islands,2015,8.22
30,Chile,2015,6.51
31,China,2015,4.63
32,Cote d'Ivoire,2015,3.15
33,Cameroon,2015,3.55
34,Dem. Rep of Congo,2015,4.47
35,Rep. of Congo,2015,20.45
36,Colombia,2015,8.3
37,Comoros,2015,8.14
38,Cabo Verde,2015,11.8
39,Costa Rica,2015,9
40,Cuba,2015,2.4
41,Cyprus,2015,14.91
42,Czech Rep.,2015,5.05
43,Germany,2015,4.62
44,Djibouti,2015,26.33
45,Denmark,2015,6.28
46,Dominican Rep,2015,7.61
47,Algeria,2015,11.21
48,Ecuador,2015,3.62
49,Egypt,2015,13.05
50,Eritrea,2015,5.83
51,Spain,2015,22.06
52,Estonia,2015,6.19
53,Ethiopia,2015,2.27
54,Finland,2015,9.38
55,Fiji,2015,4.3
56,France,2015,10.35
57,Gabon,2015,20.61
58,United Kingdom,2015,5.3
59,Georgia,2015,16.51
60,Ghana,2015,6.81
61,Guinea,2015,4.92
62,Gambia,2015,9.47
63,Guinea-Bissau,2015,5.87
64,Equatorial Guinea,2015,8.54
65,Greece,2015,24.9
66,Guatemala,2015,2.51
67,Guam,2015,6.9
68,Guyana,2015,13.21
69,Hong Kong ,2015,3.31
70,Honduras,2015,6.15
71,Croatia,2015,16.18
72,Haiti,2015,13.96
73,Hungary,2015,6.81
74,Indonesia,2015,4.51
75,India,2015,5.43
76,Ireland,2015,9.91
77,Iran,2015,11.17
78,Iraq,2015,10.73
79,Iceland,2015,3.98
80,Israel,2015,5.25
81,Italy,2015,11.9
82,Jamaica,2015,13.51
83,Jordan,2015,13.08
84,Japan,2015,3.4
85,Kazakhstan,2015,4.93
86,Kenya,2015,2.78
87,Kyrgyz Rep.,2015,7.56
88,Cambodia,2015,0.39
89,South Korea,2015,3.55
90,Kuwait,2015,2.2
91,Lebanon,2015,9.32
92,Liberia,2015,2.08
93,Libya,2015,19.53
94,St. Lucia,2015,20.56
95,Sri Lanka,2015,4.52
96,Lesotho,2015,23.84
97,Lithuania,2015,9.12
98,Luxembourg,2015,6.67
99,Latvia,2015,9.87
100,Macao ,2015,1.81
101,Morocco,2015,9.46
102,Moldova,2015,4.7
103,Madagascar,2015,1.79
104,Maldives,2015,6.93
105,Mexico,2015,4.31
106,North Macedonia,2015,26.07
107,Mali,2015,7.73
108,Malta,2015,5.38
109,Myanmar,2015,0.77
110,Montenegro,2015,17.54
111,Mongolia,2015,4.86
112,Mozambique,2015,3.43
113,Mauritania,2015,10.14
114,Mauritius,2015,7.41
115,Malawi,2015,5.86
116,Malaysia,2015,3.1
117,Namibia,2015,20.91
118,New Caledonia,2015,14.73
119,Niger,2015,0.53
120,Nigeria,2015,4.31
121,Nicaragua,2015,4.7
122,Netherlands,2015,6.87
123,Norway,2015,4.3
124,Nepal,2015,3.1
125,New Zealand,2015,5.41
126,Oman,2015,3.39
127,Pakistan,2015,3.57
128,Panama,2015,2.98
129,Peru,2015,3.27
130,Philippines,2015,3.07
131,Papua New Guinea,2015,2.48
132,Poland,2015,7.5
133,Puerto Rico,2015,12
134,North Korea,2015,2.74
135,Portugal,2015,12.44
136,Paraguay,2015,4.56
137,West Bank and Gaza,2015,23
138,French Polynesia,2015,12.17
139,Qatar,2015,0.17
140,Romania,2015,6.81
141,Russia,2015,5.57
142,Rwanda,2015,1.15
143,Saudi Arabia,2015,5.59
144,Sudan,2015,17.49
145,Senegal,2015,6.76
146,Singapore,2015,3.79
147,Solomon Islands,2015,0.73
148,Sierra Leone,2015,4.74
149,El Salvador,2015,4
150,Somalia,2015,18.9
151,Serbia,2015,17.66
152,South Sudan,2015,12.27
153,Sao Tome and Principe,2015,13.82
154,Suriname,2015,7.22
155,Slovak Rep.,2015,11.48
156,Slovenia,2015,8.96
157,Sweden,2015,7.43
158,Eswatini,2015,23.33
159,Syria,2015,8.71
160,Chad,2015,1.07
161,Togo,2015,2.2
162,Thailand,2015,0.6
163,Tajikistan,2015,7.55
164,Turkmenistan,2015,4.14
165,Timor-Leste,2015,4.45
166,Tonga,2015,2.55
167,Trinidad and Tobago,2015,2.43
168,Tunisia,2015,15.16
169,Turkiye,2015,10.24
170,Tanzania,2015,2.14
171,Uganda,2015,1.91
172,Ukraine,2015,9.14
173,Uruguay,2015,7.49
174,USA,2015,5.28
175,Uzbekistan,2015,5.2
176,St. Vincent and the Grenadines,2015,19.09
177,Venezuela,2015,6.08
178,Virgin Islands ,2015,12.62
179,Vietnam,2015,1.85
180,Vanuatu,2015,1.86
181,Samoa,2015,8.5
182,Yemen,2015,13.77
183,South Africa,2015,25.15
184,Zambia,2015,10.13
185,Zimbabwe,2015,4.78
186,Afghanistan,2016,11.16
187,Angola,2016,7.41
188,Albania,2016,15.42
189,UAE,2016,1.64
190,Argentina,2016,8.11
191,Armenia,2016,17.62
192,Australia,2016,5.71
193,Austria,2016,6.01
194,Azerbaijan,2016,5
195,Burundi,2016,1.59
196,Belgium,2016,7.83
197,Benin,2016,1.83
198,Burkina Faso,2016,4.43
199,Bangladesh,2016,4.35
200,Bulgaria,2016,7.57
201,Bahrain,2016,1.19
202,Bahamas,2016,12.7
203,Bosnia and Herzegovina,2016,25.41
204,Belarus,2016,5.84
205,Belize,2016,7
206,Bolivia,2016,3.5
207,Brazil,2016,11.6
208,Barbados,2016,8.25
209,Brunei Darussalam,2016,8.38
210,Bhutan,2016,2.49
211,Botswana,2016,21.03
212,Central African Republic,2016,5.65
213,Canada,2016,7
214,Switzerland,2016,4.92
215,Channel Islands,2016,7.74
216,Chile,2016,6.74
217,China,2016,4.53
218,Cote d'Ivoire,2016,2.6
219,Cameroon,2016,3.58
220,Dem. Rep of Congo,2016,4.48
221,Rep. of Congo,2016,20.56
222,Colombia,2016,8.69
223,Comoros,2016,8.1
224,Cabo Verde,2016,12.01
225,Costa Rica,2016,8.6
226,Cuba,2016,2
227,Cyprus,2016,12.95
228,Czech Rep.,2016,3.95
229,Germany,2016,4.12
230,Djibouti,2016,26.19
