,country_name,2015,2016,2017,2018,2019,2020,2021
0,Afghanistan,34413603,35383028,36296111,37171922,38041757,38928341,39835428
1,Albania,2880703,2876101,2873457,2866376,2854191,2837849,2811666
2,Algeria,39728020,40551398,41389174,42228415,43053054,43851043,44616626
3,American Samoa,55806,55739,55617,55461,55312,55197,55103
4,Andorra,77993,77295,76997,77008,77146,77265,77354
5,Angola,27884380,28842482,29816769,30809787,31825299,32866268,33933611
6,Antigua and Barbuda,93571,94520,95425,96282,97115,97928,98728
7,Argentina,43131966,43590368,44044811,44494502,44938712,45376763,45808747
8,Armenia,2925559,2936147,2944789,2951741,2957728,2963234,2968128
9,Aruba,104339,104865,105361,105846,106310,106766,107195
10,Australia,23815995,24190907,24601860,24982688,25365745,25693267,25739256
11,Austria,8642699,8736668,8797566,8840521,8879920,8916864,8956279
12,Azerbaijan,9649341,9757812,9854033,9939771,10024283,10093121,10145212
13,Bahamas,374200,377923,381749,385635,389486,393248,396914
14,Bahrain,1371853,1425793,1494077,1569440,1641164,1701583,1748295
15,Bangladesh,156256287,157977151,159685421,161376713,163046173,164689383,166303494
16,Barbados,285327,285798,286229,286640,287021,287371,287708
17,Belarus,9461076,9469379,9458989,9438785,9419758,9379952,9340314
18,Belgium,11274196,11331422,11375158,11427054,11488980,11544241,11587882
19,Belize,360926,368399,375775,383071,390351,397621,404915
20,Benin,10575962,10872072,11175192,11485035,11801151,12123198,12451031
21,Bermuda,65237,64554,63873,63918,63911,63893,63867
22,Bhutan,727885,736706,745563,754396,763094,771612,779900
23,Bolivia,10869732,11031822,11192853,11353140,11513102,11673029,11832936
24,Bosnia and Herzegovina,3429362,3386263,3351534,3323929,3300998,3280815,3263459
25,Botswana,2120716,2159925,2205076,2254067,2303703,2351625,2397240
26,Brazil,204471759,206163056,207833825,209469320,211049519,212559409,213993441
27,British Virgin Islands,29148,29355,29567,29795,30033,30237,30423
28,Brunei Darussalam,414914,419791,424481,428960,433296,437483,441532
29,Bulgaria,7177991,7127822,7075947,7025037,6975761,6934015,6899125
30,Burkina Faso,18110616,18646350,19193236,19751466,20321383,20903278,21497097
31,Burundi,10160034,10488002,10827010,11175379,11530577,11890781,12255429
32,Cabo Verde,524740,531140,537499,543764,549936,555988,561901
33,Cambodia,15521435,15766290,16009413,16249795,16486542,16718971,16946446
34,Cameroon,23298376,23926549,24566070,25216261,25876387,26545864,27224262
35,Canada,35702908,36109487,36545236,37065084,37601230,38037204,38246108
36,Cayman Islands,61721,62564,63382,64172,64948,65720,66498
37,Central African Republic,4493171,4537683,4596023,4666375,4745179,4829764,4919987
38,Chad,14110971,14561658,15016761,15477727,15946882,16425859,16914985
39,Channel Islands,165387,166922,168666,170496,172264,173859,175244
40,Chile,17969356,18209072,18470435,18729166,18952035,19116209,19212362
41,China,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000
42,Colombia,47520667,48175048,48909844,49661056,50339443,50882884,51265841
43,Comoros,777435,795597,813890,832322,850891,869595,888456
44,"Congo, Dem. Rep.",76244532,78789130,81398765,84068092,86790568,89561404,92377986
45,"Congo, Rep.",4856093,4980996,5110701,5244363,5380504,5518092,5657017
46,Costa Rica,4847805,4899336,4949955,4999443,5047561,5094114,5139053
47,Cote d'Ivoire,23226148,23822726,24437475,25069226,25716554,26378275,27053629
48,Croatia,4203604,4174349,4124531,4087843,4065253,4047680,3899000
49,Cuba,11324777,11335108,11339255,11338146,11333484,11326616,11317498
50,Curacao,157980,159664,160175,159336,157441,154947,152369
51,Cyprus,1160987,1170189,1179685,1189262,1198574,1207361,1215588
52,Czech Republic,10546059,10566332,10594438,10629928,10671870,10697858,10703446
53,Denmark,5683483,5728010,5764980,5793636,5814422,5831404,5856733
54,Djibouti,913998,929117,944100,958923,973557,988002,1002197
55,Dominica,71175,71307,71460,71626,71808,71991,72172
56,Dominican Republic,10281675,10397738,10513111,10627147,10738957,10847904,10953714
57,Ecuador,16212022,16491116,16785356,17084359,17373657,17643060,17888474
58,"Egypt, Arab Rep.",92442549,94447071,96442590,98423602,100388076,102334403,104258327
59,El Salvador,6325121,6356137,6388124,6420740,6453550,6486201,6518500
60,Equatorial Guinea,1168575,1215181,1262008,1308966,1355982,1402985,1449891
61,Estonia,1315407,1315790,1317384,1321977,1326855,1329479,1329254
62,Eswatini,1104038,1113994,1124808,1136274,1148133,1160164,1172369
63,Ethiopia,100835453,103603461,106399926,109224410,112078727,114963583,117876226
64,Faroe Islands,48055,48173,48326,48497,48677,48865,49053
65,Fiji,868632,872406,877460,883490,889955,896444,902899
66,Finland,5479531,5495303,5508214,5515525,5521606,5529543,5541696
67,France,66548272,66724104,66918020,67101930,67248926,67379908,67499343
68,French Polynesia,273119,274576,276108,277673,279285,280904,282534
69,Gabon,1947690,2007882,2064812,2119275,2172578,2225728,2278829
70,Gambia,2085860,2149134,2213900,2280092,2347696,2416664,2486937
71,Georgia,3725276,3727505,3728004,3726549,3720161,3722716,3708610
72,Germany,81686611,82348669,82657002,82905782,83092962,83160871,83129285
73,Ghana,27849203,28481947,29121464,29767108,30417858,31072945,31732128
74,Gibraltar,33742,33738,33723,33715,33706,33691,33691
75,Greece,10820883,10775971,10754679,10732882,10721582,10700556,10664568
76,Greenland,56114,56186,56171,56023,56225,56367,56653
77,Grenada,109603,110263,110874,111449,112002,112519,113015
78,Guam,161851,162948,164281,165770,167295,168783,170184
79,Guatemala,15567419,15827690,16087418,16346950,16604026,16858333,17109746
80,Guinea,11432096,11738434,12067516,12414292,12771246,13132792,13497237
81,Guinea-Bissau,1737207,1782434,1828146,1874304,1920917,1967998,2015490
82,Guyana,767433,771363,775218,779007,782775,786559,790329
83,Haiti,10695540,10839976,10982367,11123183,11263079,11402533,11541683
84,Honduras,9112904,9270794,9429016,9587523,9746115,9904608,10062994
85,"Hong Kong SAR, China",7291300,7336600,7393200,7452600,7507900,7481000,7413100
86,Hungary,9843028,9814023,9787966,9775564,9771141,9750149,9709886
87,Iceland,330815,335439,343400,352721,360563,366463,372295
88,India,1310152392,1324517250,1338676779,1352642283,1366417756,1380004385,1393409033
89,Indonesia,258383257,261556386,264650969,267670549,270625567,273523621,276361788
90,"Iran, Islamic Rep.",78492208,79563991,80673888,81800204,82913893,83992953,85028760
91,Iraq,35572269,36610632,37552789,38433604,39309789,40222503,41179351
92,Ireland,4701957,4755335,4807388,4867316,4934340,4985674,5028230
93,Isle of Man,83232,83296,83610,84073,84589,85032,85410
94,Israel,8380100,8546000,8713300,8882800,9054000,9215100,9364000
95,Italy,60730582,60627498,60536709,60421760,59729081,59449527,59066225
96,Jamaica,2891024,2906242,2920848,2934853,2948277,2961161,2973462
97,Japan,127141000,127076000,126972000,126811000,126633000,126261000,125681593
98,Jordan,9266573,9554286,9785840,9965322,10101697,10203140,10269022
99,Kazakhstan,17542806,17794055,18037776,18276452,18513673,18755666,19002586
100,Kenya,47878339,49051531,50221146,51392570,52573967,53771300,54985702
101,Kiribati,110927,112529,114153,115842,117608,119446,121388
102,"Korea, Dem. People's Rep.",25183832,25307665,25429816,25549606,25666158,25778815,25887045
103,"Korea, Rep.",51014947,51217803,51361911,51585058,51764822,51836239,51744876
104,Kosovo,1788196,1777557,1791003,1797085,1788878,1790133,1806279
105,Kuwait,3835588,3956862,4056102,4137314,4207077,4270563,4328553
106,Kyrgyz Republic,5956900,6079500,6198200,6322800,6456200,6579900,6694200
107,Lao PDR,6741160,6845848,6953031,7061498,7169456,7275556,7379358
108,Latvia,1977527,1959537,1942248,1927174,1913822,1900449,1883162
109,Lebanon,6532681,6714281,6819373,6859408,6855709,6825442,6769151
110,Lesotho,2059011,2075041,2091532,2108327,2125267,2142252,2159067
111,Liberia,4472229,4586788,4702224,4818976,4937374,5057677,5180208
112,Libya,6418315,6492160,6580723,6678565,6777453,6871287,6958538
113,Liechtenstein,37465,37655,37805,37918,38020,38137,38254
114,Lithuania,2904910,2868231,2828403,2801543,2794137,2794885,2795321
115,Luxembourg,569604,582014,596336,607950,620001,630419,639070
116,"Macao SAR, China",602093,612824,622578,631633,640446,649342,658391
117,Madagascar,24234080,24894370,25570511,26262313,26969306,27691019,28427333
118,Malawi,16745305,17205253,17670193,18143215,18628749,19129955,19647681
119,Malaysia,30270965,30684652,31104655,31528033,31949789,32365998,32776195
120,Maldives,454914,475505,496398,515704,530957,540542,543620
121,Mali,17438772,17965448,18512429,19077755,19658023,20250834,20855724
122,Malta,445053,455356,467999,484630,504062,515332,516869
123,Marshall Islands,57444,57723,58053,58412,58791,59194,59618
124,Mauritania,4046304,4163532,4282582,4403312,4525698,4649660,4775110
125,Mauritius,1262605,1263473,1264613,1265303,1265711,1265740,1266060
126,Mexico,121858251,123333379,124777326,126190782,127575529,128932753,130262220
127,Micronesia,108886,110215,111461,112640,113811,115021,116255
128,Moldova,2834530,2802170,2755158,2708214,2664974,2620495,2573928
129,Monaco,37723,38070,38392,38682,38967,39244,39520
